,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
5127,1,0.46500122104896663,0.5176632560640069,0.5186423521488641,0.7805863418155861
5128,1,0.4568148589201352,0.5122770311916294,0.5079201876750372,0.780050356137003
5129,1,0.35231428831738587,0.3616179885174356,0.3910525970435872,0.6622558262615056
5130,1,0.4842568747880694,0.5551543329493648,0.533135942652123,0.8081018400349178
5131,1,0.5491548837290409,0.5626848455075161,0.5933092041975293,0.807602180895197
5132,1,0.46326052273597224,0.48303421521812795,0.5069924201579352,0.7610637749608004
5133,1,0.4387671765832381,0.47341607698173,0.4858924921769988,0.7555481598608067
5134,1,0.2556041904611604,0.2905644735065163,0.28518820422490904,0.6344710031262085
5135,1,0.4666546471870456,0.5013660070688082,0.5059446383963097,0.7676755356740104
5136,1,0.44234804961044094,0.507280823074128,0.4980172091388564,0.7771142471199375
5137,1,0.38780117634395606,0.476415393034765,0.432422316749895,0.7501542949311931
5138,1,0.46194799208596604,0.5162041878698684,0.5224164875567416,0.7782608493987551
5139,1,0.4718671022940121,0.5366906484817512,0.5226069462726974,0.7985888085457217
5140,1,0.4341327585781352,0.09855147702756262,0.4598842027898947,0.4198848513479788
5141,1,0.4444283710581971,0.47670033271124446,0.4917646002475777,0.7576141757006274
5142,1,0.4334570706736152,0.4936165616859436,0.4827806767586007,0.7698591809771561
5143,1,0.46633206492191975,0.5246435205767039,0.5170774947328789,0.7888439746390847
5144,1,0.475506979038112,0.5447298225027368,0.5276056019773167,0.7956818213654322
5145,1,0.45974754206334517,0.49969019624925776,0.5075793226595197,0.7680190058971154
5146,1,0.29147350155207497,0.2734193941622414,0.29173185941959856,0.6310474983807054
5147,1,0.49103953546549306,0.5475337114087864,0.5442803795959822,0.7961908300701807
5148,1,0.4430992087060581,0.4887406846682458,0.4954987266239694,0.7661174781151705
5149,1,0.34036024852293695,0.3671698285966829,0.37107139288465196,0.6972234024737777
5150,1,0.4468586881064347,0.48875912517495146,0.4966871033615792,0.7582951798176187
5151,1,0.2555523493473977,0.3493665925696334,0.35140308166125833,0.662460000958216
5152,1,0.459023181357434,0.5159713021830282,0.5111323567644932,0.7764634673506225
5153,1,0.39584407136795585,0.4578462531628939,0.45697413043793156,0.7568180666464124
5154,1,0.4801686950992375,0.5461714467975352,0.5317142149405685,0.8015025790011855
5155,1,0.3006445197568713,0.3233392728561973,0.3279430753290254,0.6654216182719003
5156,1,0.44434220468892455,0.4846178104296671,0.486744748177,0.7546405763203886
5157,1,0.27038166325263435,0.28762816744834846,0.3058038790416916,0.5817724520621933
5158,1,0.4235988082351785,0.5216942798796385,0.4749450618146033,0.7620259419294264
5159,1,0.4091829613532069,0.4007608589136904,0.4541320518583249,0.6895997460496385
5160,1,0.28327029639087664,0.23122403490140825,0.3168700988663985,0.5594902395293839
5161,1,0.46711016194914545,0.5306383198543915,0.5206736659490734,0.7930596606468502
5162,1,0.3832277508243014,0.4075255853036207,0.4276995750163827,0.7159759638986116
5163,1,0.42540986400533726,0.4660327042465259,0.47394401403239905,0.7422879713549996
5164,1,0.3996476881543204,0.48772101092973963,0.44352337895552396,0.7505592114711114
5165,1,0.438180720891178,0.4922506475540368,0.48774566205957504,0.766575935204197
5166,1,0.20325462474060582,0.2024005328290805,0.23000992424803457,0.515973822322358
5167,1,0.3886024697100402,0.43956743066861914,0.4218022272794997,0.7371009651326753
5168,1,0.4768788016105084,0.5935642141610868,0.530474621610364,0.7937830300871181
5169,1,0.43941259963127915,0.47569926757742353,0.48732371081554504,0.7571228669290005
5170,1,0.2585948403064339,0.2397617788794661,0.2981554915426243,0.5270664874974611
5171,1,0.3887435789244679,0.43352562443522635,0.4335215960208568,0.7282755002500764
5172,1,0.4083907460797902,0.47291179072420053,0.47804051658966223,0.7482118888424046
5173,1,0.3602975620183914,0.4107516138359666,0.39854805271774185,0.702985262238757
5174,1,0.4572365789150298,0.528796717338263,0.5089830260337284,0.7893331373153595
5175,1,0.45539435373169085,0.5271189115334375,0.5059613572256733,0.7870052841395142
5176,1,0.49103079748764045,0.5454216500561457,0.5395113044205042,0.7975675598348175
5177,1,0.461702695933185,0.524541195623785,0.5108339684032043,0.7876347860206391
5178,1,0.47868236989720386,0.5490887453214179,0.5275703644312622,0.8029315007486475
5179,1,0.4720022335452172,0.5384778488876257,0.5219697721758481,0.7912997034470843
5180,1,0.28949238558543655,0.27966025896761004,0.3142394427438317,0.5920808337333053
5181,1,0.42672919725141883,0.3714672115293355,0.41833613899013883,0.6760697170451825
5182,1,0.357364483477712,0.4068667913585959,0.3964965974606638,0.6990371308258154
5183,1,0.4297388275085446,0.4955761324538506,0.47767509712454653,0.7717308676798219
5184,1,0.4356312787171752,0.4904132975385976,0.48559897453106476,0.7698173574442726
5185,1,0.4578283409270325,0.5037133120548282,0.5075099021612683,0.7746049788021498
5186,1,0.4348878477453479,0.48282157069428105,0.4849548376562533,0.7533598375806198
5187,1,0.42509800831237204,0.4704044135386708,0.47327484568397327,0.7466330188468142
5188,1,0.43959019460917553,0.49612347691616476,0.4919594892234065,0.7716556011047165
5189,1,0.42927476157616196,0.15051400423847627,0.4583074108125861,0.46654761946039347
5190,1,0.15952150402777812,0.1803934911679208,0.17456613869959603,0.5314891686343987
5191,1,0.44096965995720794,0.4881681873842479,0.4936580710859973,0.7683420541441535
5192,1,0.4358332092576253,0.32184057331330795,0.4753036483346063,0.6178606033226888
5193,1,0.480172354651582,0.5458849886746027,0.5316217810235166,0.8010011236227599
5194,1,0.3744948071176182,0.3585728223551268,0.41470889240081465,0.6580082733808964
5195,1,0.3967189732371769,0.422288400113913,0.4395937304619071,0.7245396950622535
5196,1,0.351991684036829,0.28361988254984033,0.3935373370425558,0.5825262947648452
5197,1,0.4429287477860611,0.5016698301400657,0.4904926609727909,0.7727840741317171
5198,1,0.24015311894040212,0.2652641790532517,0.26948996294799454,0.5698167126083766
5199,1,0.3859813377385032,0.4344753298513149,0.430731579904166,0.7194915253948796
5200,1,0.49034720459158376,0.5475955477909136,0.5434178801498568,0.8003859645995076
5201,1,0.43205351971167305,0.48235890585494523,0.47505786142533657,0.7604893264948276
5202,1,0.466925430854163,0.5234097213209704,0.5155576598124726,0.7827724559030382
5203,1,0.4266080328958244,0.4817894875656489,0.4716844484849486,0.7628910178620869
5204,1,0.4871473318485883,0.5207789065228203,0.5350217813336261,0.7822482242961489
5205,1,0.4641608516650643,0.5217452420751196,0.5124327389097154,0.7859448704778034
5206,1,0.4221070110638362,0.47098962240709463,0.46205304125944996,0.757176111580555
5207,1,0.36714406095418783,0.4059201298755852,0.4052654674586085,0.70466739596646
5208,1,0.3463291122283415,0.38273505075994185,0.38922834554260416,0.6852044984268845
5209,1,0.48066144826702734,0.5168134512888988,0.5382560428638213,0.7852588717663025
5210,1,0.24574281215172233,0.3410902699092461,0.3420724452666134,0.6568146091451725
5211,1,0.4328816398587273,0.4898817508473887,0.47656333306267257,0.760585940918665
5212,1,0.33398886139457606,0.3700761281514837,0.3584523863246371,0.6841360970753314
5213,1,0.3510825770126972,0.39982369071944046,0.3919349323725538,0.6912394601189012
5214,1,0.33570284262122696,0.3720875906849115,0.3750352926706199,0.7000134265258594
5215,1,0.4852146626691601,0.5491368591715917,0.5334389878253445,0.8064998986129186
5216,1,0.47006298093498283,0.538704307523435,0.5185563766294466,0.7769416100205502
5217,1,0.37505743106944245,0.318754843656485,0.35769930878365724,0.6392792201297801
5218,1,0.37797436704698534,0.43873416056715964,0.4333889179731145,0.7342620738874921
5219,1,0.42665592161608307,0.49954540794933067,0.4729720386127292,0.7749901328526755
5220,1,0.46994376777807706,0.5151002066395228,0.5250841739243068,0.7810439972136581
5221,1,0.48095339844861107,0.508907171931586,0.5395065415823024,0.7819479095332534
5222,1,0.37687084280048416,0.3857756549667796,0.41686007153111254,0.7048383109314745
5223,1,0.4030289875524682,0.4682340431847348,0.45030928347641014,0.7459217774922555
5224,1,0.42893789551291417,0.5221429742730412,0.48313750351416496,0.7674398963439549
5225,1,0.44584297643992443,0.5071925717929266,0.4963873067062098,0.7778759457870901
5226,1,0.4556713333941577,0.505677331737801,0.5049460383347423,0.7680839445154923
5227,1,0.37786688541550806,0.3719363964697883,0.38209419550118073,0.6902599919336785
5228,1,0.49694858685999355,0.4638775746904094,0.5243767848630033,0.7469460516615466
5229,1,0.41061359528537666,0.44018422876842234,0.4506191471901775,0.730411388283039
5230,1,0.42786127307005156,0.47927888191166357,0.46655508535650625,0.7590289588000438
5231,1,0.42800698756081823,0.4832927933472908,0.471758912358206,0.7564204934432358
5232,1,0.405532507807633,0.4528578300240099,0.45076335563244835,0.7384635519557778
5233,1,0.48016015774833304,0.5468397234840388,0.5319298535518097,0.8026724216828771
5234,1,0.41698454482430475,0.4716416708215641,0.46341033022611805,0.7476690926754916
5235,1,0.31921567345330926,0.3695084364914536,0.35498503700016415,0.6635145817021891
5236,1,0.2997318479438287,0.3371099788730594,0.32743414265180987,0.6776386346791847
5237,1,0.3991001340827819,0.4272537622307629,0.44652243971891964,0.7248514264644066
5238,1,0.44156337666070805,0.4849823265195409,0.47413098489568195,0.7591227486835015
5239,1,0.2750941268364689,0.21431875735057068,0.3070360396825549,0.5461498716300148
5240,1,0.40656246689876246,0.4243880700187695,0.44558505892761546,0.7100935956169674
5241,1,0.43398651886260503,0.5022641737093233,0.48098749726583945,0.7768057891869442
5242,1,0.47273239755980623,0.524276648378324,0.5247349686588,0.7849742338081902
5243,1,0.35459922970738206,0.40245637535629897,0.39067304209263565,0.6941966790967067
5244,1,0.32237207268986456,0.3683813515883534,0.3562261640587566,0.6671383964409853
5245,1,0.39695570662923313,0.48835718627470903,0.4411290250767202,0.7539754088372905
5246,1,0.47860941623808556,0.5409349246997168,0.5377330764925661,0.792413943095277
5247,1,0.4774749363254796,0.4509947390045244,0.5057173220565615,0.7362473986813055
5248,1,0.4237302653683152,0.44779592000487667,0.4662748495738791,0.7366538446782798
5249,1,0.49105416365459764,0.5425154674044523,0.5323518776672244,0.7996506368702915
5250,1,0.4463631128508578,0.4646604303824055,0.4914857721624196,0.7486681582192822
5251,1,0.39730466947630977,0.4242348328717009,0.43060532507233323,0.7163022959716309
5252,1,0.4611381850588789,0.5084864971415404,0.5113607311023644,0.7757675479212137
5253,1,0.4560579727578527,0.47647261533302887,0.4985328976197828,0.7571427416455463
5254,1,0.45706039504392737,0.517562148835148,0.5097725820819363,0.7824763064362578
5255,1,0.3712722078238986,0.43512469759551514,0.4252907386036152,0.7231820630064768
5256,1,0.32594104901709653,0.3505567401870471,0.34462647258985957,0.6643876866286491
5257,1,0.47514119100306085,0.5277427282896521,0.5140309645796797,0.7885246472225927
5258,1,0.4672781441492765,0.5143252171626264,0.5161954563852346,0.7813072818161173
5259,1,0.4685391912928286,0.5088980890103043,0.5195939502586269,0.770496491092701
5260,1,0.3287337786988994,0.3789960947898342,0.36907944067008946,0.6952307783758447
5261,1,0.48790515655179084,0.5462298631411491,0.5351260797801173,0.801483560199019
5262,1,0.4392816128044664,0.47523590034558033,0.4870332489417285,0.756803284474286
5263,1,0.47601539438185814,0.5029087687259276,0.4997645441593003,0.7726505218326936
5264,1,0.4637018673743175,0.49925023815174,0.5198316482083845,0.7759082165157327
5265,1,0.4861056852476371,0.5428077290806705,0.5406962741517719,0.7989184235334656
5266,1,0.42959349987993006,0.47390841416147333,0.4732035392368281,0.7535769408560071
5267,1,0.4928612953003832,0.5532932352537494,0.5483131562214449,0.799497568040652
5268,1,0.37036179822651094,0.3505397741482473,0.37441186190703635,0.6597689230279162
5269,1,0.4323632655331422,0.47493721005206446,0.47200274477620224,0.712075785803227
5270,1,0.46899578598343555,0.5338272402335614,0.5211451573104133,0.7933565511657621
5271,1,0.36054518422762094,0.39973864018310756,0.3972531897443697,0.6937644811672086
5272,1,0.43860244198398474,0.49074191602731415,0.4879755238541937,0.7677829562607172
5273,1,0.48710622875413223,0.5595776121261468,0.5353455855229038,0.8112003866545107
5274,1,0.4462112198628583,0.4775102339064137,0.49454065527341906,0.7507445166326959
5275,1,0.3645455158288102,0.4091804857600471,0.4065515074492919,0.7172781183509684
5276,1,0.44808645023486876,0.521620676549932,0.5018921810612634,0.78804947811697
5277,1,0.4906489507236387,0.5513766718514679,0.5479126323145166,0.799958132689988
5278,1,0.4137486940491415,0.4375921049766867,0.44823953180336723,0.727434746066728
5279,1,0.44784939381437366,0.45096855738644154,0.49034581481977735,0.7384417650100149
5280,1,0.4432466794625204,0.4892623639688478,0.4958257414337595,0.766477278161447
5281,1,0.3357446048555115,0.3829561082338434,0.37634539828529795,0.7020528719661848
5282,1,0.4581027738534899,0.5188622908215911,0.5129808631288534,0.7853238123621741
5283,1,0.3253627359160578,0.33481672328558865,0.3626931665322255,0.6243989803894515
5284,1,0.27962201746878085,0.31750163615890975,0.30922315774285425,0.6488014860562382
5285,1,0.45385504752646433,0.5141246399495231,0.5044968388154389,0.7759867331253189
5286,1,0.49603033452160405,0.5454813695095945,0.5515112649115966,0.7990872460594085
5287,1,0.4563192428175848,0.5206661145248567,0.5080170093521943,0.7829578032654547
5288,1,0.46667070737813526,0.5167975129138294,0.520818261447951,0.7807409279980599
5289,1,0.4621821596053304,0.5129017313657023,0.5122787272973953,0.7726801964124257
5290,1,0.36824025143259265,0.4196150039665031,0.41118473180151066,0.7231825960480313
5291,1,0.4801832707219183,0.545030513393493,0.5313460601033057,0.7995053335189295
5292,1,0.44225054526358115,0.4952068010609337,0.48642860659318754,0.7467867721125835
5293,1,0.4229658309448173,0.11863729209268205,0.44862255853762983,0.4392278372357952
5294,1,0.2483665479853141,0.20784977225695908,0.2686635740293192,0.599918566616401
5295,1,0.2481679827726077,0.292803942642745,0.2757613175392556,0.6043525752048673
5296,1,0.38568672426687484,0.46235909247927565,0.4512365187382175,0.7476367146703033
5297,1,0.43334753413702226,0.46999082919963087,0.48000759334121795,0.7513633937667755
5298,1,0.4584171871157741,0.5173111734202602,0.5143024717304824,0.7826742854126161
5299,1,0.3713712800748894,0.4139604603205306,0.40377864813517894,0.7143017401965337
5300,1,0.4385095080444827,0.4773412048003377,0.47965992816626624,0.7500068407689806
5301,1,0.4713419279651634,0.5171707805394584,0.5148742717869688,0.7792471254992029
5302,1,0.504663126954893,0.5643484055292715,0.5599308584284234,0.8175364964767838
5303,1,0.4478022718877249,0.48465830163742096,0.49577556402275147,0.7615417174243121
5304,1,0.43218700559730633,0.48685843715146676,0.4819697318016461,0.7681535573691511
5305,1,0.3737890455235043,0.3195760984844525,0.3573617147716439,0.6399276232624437
5306,1,0.46792706899082187,0.5274273044087453,0.5134465656562529,0.7838548859226215
5307,1,0.40928029353395523,0.49548739540111936,0.4549587643177145,0.767107815238913
5308,1,0.4059814826619098,0.39420721268683895,0.450745212529068,0.6836988767186725
5309,1,0.39738785872802634,0.443740111758196,0.4428270556891021,0.7351035064512059
5310,1,0.29571443691197763,0.2915097573774972,0.3095323528897465,0.6502030258707661
5311,1,0.27928428659232607,0.215709348364663,0.2696919944129113,0.5234300288567622
5312,1,0.27442020608559853,0.24534608100419777,0.28929449866613066,0.5744654534619321
5313,1,0.439159353899943,0.5015329562365464,0.48359255069836743,0.7697238326401388
5314,1,0.35037111055463094,0.38057491305212393,0.3723259514406019,0.6861607969186759
5315,1,0.45052110475774904,0.5045501874952697,0.4991225530851756,0.7657270021724525
5316,1,0.3683303026092279,0.41647458224597483,0.4088428751721536,0.7063464053515227
5317,1,0.41909998804319,0.48475005333633875,0.48040949165815566,0.7601963255913524
5318,1,0.4873974774197891,0.5342742489024788,0.5293113255971705,0.7949166407571324
5319,1,0.4493176991236714,0.48769929625927005,0.4984508540705399,0.7527391468056355
5320,1,0.4099225818085395,0.47038021928113977,0.46067719521026834,0.7527680451928715
5321,1,0.48985721403245136,0.5453567154067228,0.5343033546176915,0.8011621607949262
5322,1,0.43423546000260993,0.4687512896353644,0.482763806217987,0.7544061330482412
5323,1,0.4418466793080137,0.5091160613756602,0.4913735072667141,0.7775063819632048
5324,1,0.49230116154559167,0.5545920507044159,0.5454955886582594,0.8084291005633327
5325,1,0.22484214755158857,0.27187307820641227,0.29600498470894354,0.6232855236215881
5326,1,0.35258312340060977,0.34864416169055323,0.3807060766534394,0.6824352008076604
5327,1,0.40465246675512556,0.43207101553350746,0.44207831601529135,0.724920612558737
5328,1,0.44634010098366544,0.5070241844270718,0.4930293175629083,0.7731795637672185
5329,1,0.31780831085117434,0.30062831510022897,0.34259323504932193,0.6142878759620332
5330,1,0.4560302928595648,0.5022041590256233,0.5036066242691025,0.7684773697514847
5331,1,0.420680600795981,0.473870452506199,0.4669776599527951,0.7557269914844102
5332,1,0.4682633092681975,0.5163133001919376,0.5223726477706346,0.7779364046286307
5333,1,0.4556830724654178,0.5155951901596116,0.502659447276812,0.7783684278263128
5334,1,0.4451051564132859,0.5025833795996941,0.4942785931904786,0.7714754832823969
5335,1,0.4236456734698409,0.42992255620300135,0.4545779765212675,0.6889380344741223
5336,1,0.37813482166531875,0.42617078889332694,0.4188296873268991,0.7145577970648386
5337,1,0.4388387438677129,0.491038218613695,0.49009104677253296,0.7669952825743972
5338,1,0.4300812908034936,0.48888549413450233,0.47837245879230533,0.7667525063635857
5339,1,0.3819612144877863,0.41720811386089285,0.4284432964191466,0.7171539695451259
5340,1,0.2545963079947721,0.2799316680464766,0.2848939485998586,0.5778878672272658
5341,1,0.430633119419899,0.5097312448730174,0.4802340477904262,0.777022920273119
5342,1,0.4266872492640881,0.4727667069928821,0.4771346901324791,0.7551982278186752
5343,1,0.41485540985978775,0.44570781454671177,0.45753951853609426,0.7379398766291336
5344,1,0.4912150329435751,0.5447493682779858,0.533731080596426,0.8009386006829804
5345,1,0.3348983091832092,0.3713204044396305,0.37357874563655075,0.6966887681707561
5346,1,0.42156906069490946,0.456906551599302,0.4598797583752222,0.738131417300742
5347,1,0.46915154333909975,0.528643066371925,0.5162424162631523,0.7847225143117594
5348,1,0.3131036195823401,0.3593554901636911,0.3497454824359941,0.6650813573752341
5349,1,0.4858161232205076,0.5622755751449947,0.550339058111367,0.8053386954197732
5350,1,0.4342320764081093,0.5115326598425857,0.4842624291779272,0.7784032659169846
5351,1,0.35578603252253554,0.4030246810565235,0.39642471629255766,0.6975597329365484
5352,1,0.33461129890871366,0.3346954309836014,0.3603578545554474,0.6539124139337851
5353,1,0.4601828695447503,0.5297466396614281,0.5117918557041697,0.7933656417416265
5354,1,0.3667206489530602,0.3467134204729188,0.40082754247355173,0.6514827996051158
5355,1,0.46237880559015015,0.5160941649256365,0.5171864748069414,0.785840068006687
5356,1,0.4461684141924526,0.48943549211093207,0.4998352304791887,0.7697698236797872
5357,1,0.4885494889955241,0.559247705088184,0.5364171606636451,0.810930751343209
5358,1,0.40371437218101364,0.4531610024505851,0.44885852690142747,0.7506482395604164
5359,1,0.44084294709126887,0.4850803143128009,0.4864372605733584,0.7602128410399187
5360,1,0.3755737046527897,0.4296710235977492,0.41156651912854103,0.7206209678027277
5361,1,0.46765371302736264,0.493392266451667,0.5065815327293477,0.7736312306644182
5362,1,0.4219563778414498,0.47712080037686344,0.46704754598095566,0.7589416343285458
5363,1,0.33039160548311997,0.32566884218553405,0.3537617028790263,0.6470484401302494
5364,1,0.4527633906849033,0.5180673747398353,0.5048687654918983,0.7782435279142916
5365,1,0.4052903862251592,0.45256502786864844,0.4505255346183735,0.7382807050686317
5366,1,0.36476591208522385,0.39191399283179473,0.3986552615778196,0.7107364047896536
5367,1,0.4429431016200086,0.5030868118268432,0.49295682857544876,0.766501863886931
5368,1,0.285286735949667,0.35648250516448277,0.3708533569434839,0.668367829788673
5369,1,0.4712656006693719,0.5380462133281895,0.5239497020788912,0.7969975219356019
5370,1,0.4460605924185043,0.4748884456535682,0.48525189986259304,0.7631883486402302
5371,1,0.3778710889960886,0.44240054647806837,0.4270680493068169,0.73125724245465
5372,1,0.4560142598810465,0.517895995334998,0.509149235449518,0.7841234921127077
5373,1,0.43927470312662986,0.0954891980373741,0.46537500752853456,0.41638635467764423
5374,1,0.4568404450069987,0.523129804996861,0.5079969568708045,0.7843702801175382
5375,1,0.4499363236011715,0.53393487141672,0.49716686259968756,0.7904377139311368
5376,1,0.4164781261188171,0.5201516761425102,0.46202135268905997,0.7523980822587049
5377,1,0.49197889381658105,0.556451465963324,0.5458257449895545,0.8118746458871648
5378,1,0.2090923569170729,0.2355116202130372,0.23836369442223512,0.6000905651355269
5379,1,0.4640618566792538,0.5152199324673037,0.5177055186547268,0.777298165746999
5380,1,0.31427024552105687,0.3390078752132871,0.3510310570723803,0.6274220753236499
5381,1,0.4880560048374621,0.5451641749630092,0.5394133103593276,0.7944714813960058
5382,1,0.44571332962963023,0.47806712343882696,0.49610925372535314,0.7587362134953737
5383,1,0.4842037595082268,0.5476080287152038,0.5396876014280886,0.7959012580756641
5384,1,0.4427606325630109,0.4838420063831762,0.4848722077045458,0.7562296897486886
5385,1,0.43888141755465915,0.4907519019956198,0.4902150085752594,0.7670215555338209
5386,1,0.4559140103435619,0.4787507021176198,0.5009377911973693,0.7561257074434375
5387,1,0.41350218990541576,0.46249571555215785,0.45859148007713196,0.7444821462018374
5388,1,0.3817760847042984,0.4549099435187735,0.4440204877960428,0.7405593130103318
5389,1,0.4865946068203779,0.5423136184775507,0.538825557896765,0.7926529958242586
5390,1,0.36038329271007874,0.40606308287485016,0.4010676419166894,0.6849672573942169
5391,1,0.4636422518158981,0.4835186559485405,0.5074581886213784,0.762382444443106
5392,1,0.3429001120803362,0.26597739230862116,0.3842350414003031,0.5676956851445119
5393,1,0.4644587450777751,0.5238606899087915,0.516792610130373,0.7855352075598272
5394,1,0.43795644360571634,0.49854720444819073,0.48588528898041705,0.7734529789918951
5395,1,0.44810749189284943,0.5214123181088106,0.5061715895958181,0.7842086363650836
5396,1,0.21672909606654708,0.23928764154298243,0.2369331775606025,0.5811520199607267
5397,1,0.3897575578582245,0.46594486313806255,0.4545169366019383,0.7498687839288649
5398,1,0.25395630215941034,0.2990532357165443,0.2822125522899446,0.6091944896560789
5399,1,0.4823348298039553,0.5414348626065594,0.5344276165375198,0.7987903461735428
5400,1,0.49769193338431106,0.5465752812964889,0.5583945774179694,0.7873824827409343
5401,1,0.366237820400673,0.41861940495196304,0.4027027912007798,0.7109812706629443
5402,1,0.43046024242449143,0.5008183247590303,0.47711499292540255,0.7758541509629548
5403,1,0.3953917977542436,0.4576814159368454,0.4567173284016032,0.7568339241408019
5404,1,0.39558461551140567,0.4360766795670132,0.44050270583179313,0.7278350682204587
5405,1,0.36206692281936564,0.399895118544482,0.39258668124807206,0.7069624867203599
5406,1,0.4966482077257866,0.558022842133593,0.550571705783394,0.8116316876363643
5407,1,0.3635300933742141,0.4150330574781122,0.4008089514122705,0.7073364783457372
5408,1,0.4176069869562082,0.4499961307181523,0.45842575802192753,0.7277297972690707
5409,1,0.3888772351663057,0.44468126940321767,0.43376113493301305,0.7320479441685452
5410,1,0.491726147363543,0.48292737833314636,0.5281438287855875,0.7581768754502648
5411,1,0.4795569133236888,0.5127974825352525,0.5277282316903312,0.7783966056887592
5412,1,0.5177709975033992,0.48360996603356293,0.5014534381813742,0.759811709014627
5413,1,0.49188561994416946,0.5502802543788503,0.5450153069607627,0.7979980317598774
5414,1,0.3647864906392571,0.42290811214350155,0.41372587949640066,0.7124523171940408
5415,1,0.3132971244988635,0.3800217297941815,0.3438976345010541,0.6754072311228158
5416,1,0.45424627609954454,0.5121440709583531,0.5035162702913635,0.7753772335656701
5417,1,0.45236826242960926,0.5092746540552812,0.5032707561503252,0.7768216410211707
5418,1,0.28331058593850356,0.24637997858456614,0.3173440192454453,0.5709916248847887
5419,1,0.440876411044906,0.4637577793820107,0.47984421102780245,0.7450378957837096
5420,1,0.35525687954192126,0.40804649355389566,0.3985305378259097,0.7020836040369692
5421,1,0.4531599502170848,0.5150743508758093,0.5009254277690671,0.7637903145198633
5422,1,0.4411119950484429,0.4956950208531858,0.4906818787400758,0.7687092903684379
5423,1,0.4277041921280295,0.4718972464575737,0.4738563853774763,0.75892335343492
5424,1,0.4241041170020529,0.4635296984170019,0.47664182620260204,0.748235138775121
5425,1,0.46033632123216106,0.49058477149314555,0.5121642391873779,0.7656816710249869
5426,1,0.4428885056325518,0.44289305509997406,0.4917863953105366,0.7412715364839016
5427,1,0.4606374090522799,0.5942754762512966,0.5132551741886713,0.7815677876823734
5428,1,0.4000843215044476,0.4520927818915845,0.450458016298207,0.7435765553889874
5429,1,0.45361704155890864,0.49544822322634285,0.5047514771264321,0.76904691824054
5430,1,0.4468076775249396,0.539900579944123,0.49486949144340736,0.7949032374515052
5431,1,0.4758835912654005,0.5369102260829937,0.5277367512615485,0.7895364884772732
5432,1,0.2957005824789368,0.3355345298406835,0.3253131879746377,0.6583949268510406
5433,1,0.43416554118634976,0.5023375767006678,0.48118409691929925,0.7768541020430725
5434,1,0.4595468483507784,0.5207442760921358,0.5139835941891473,0.7441513141781183
5435,1,0.4051588267323352,0.39221026945511245,0.4494414017606302,0.6743721776055692
5436,1,0.5004635952818867,0.5595969452112074,0.5554860416413303,0.8144331406547924
5437,1,0.3956654091335862,0.42783545282234914,0.4378316858152716,0.7126319239475788
5438,1,0.43606429450977197,0.48375339913138166,0.48121421267618064,0.758753679618215
5439,1,0.22689194630578732,0.19599506246036585,0.25166026564603905,0.506010994488479
5440,1,0.3540618571425221,0.28663445475290344,0.39399609209055714,0.5869055657364629
5441,1,0.4023721618910411,0.48707715694962644,0.44594663268086476,0.7471017806095427
5442,1,0.46706518476299275,0.46430470245027433,0.49730205475686007,0.7451188519164627
5443,1,0.43992216132847467,0.501593183354108,0.49046412531146677,0.7719779592219488
5444,1,0.3075020539073442,0.2611462095764938,0.34020971158566027,0.5834056985360621
5445,1,0.4665978552791755,0.5288164414992778,0.5227680865417125,0.7904773021862238
5446,1,0.3799460880359828,0.31558953390590855,0.3590004757072132,0.6367801215695885
5447,1,0.45408009979638564,0.5086432548074993,0.5035758638994552,0.7750803780685213
5448,1,0.3836813786528608,0.4257974232012815,0.42386877879315776,0.7172633642530307
5449,1,0.48209074798025764,0.5407550828088175,0.5351620191607477,0.7938846396524419
5450,1,0.42535018547503545,0.47731931000422667,0.46672972938686297,0.7611614196438353
5451,1,0.3760074552284016,0.4189703742657279,0.4187481746810442,0.7230945478772577
5452,1,0.3846638560865232,0.4592135242615167,0.44696820577089175,0.7447104428224032
5453,1,0.4694125550820248,0.526921965551953,0.5194566373426103,0.7915273146670366
5454,1,0.4418957813206492,0.5190627603938113,0.48489891985578065,0.783145643338536
5455,1,0.4816150543521652,0.5409194209863321,0.5336332760150014,0.7986479554037451
5456,1,0.4330284303598873,0.48640058939606967,0.48145768767013997,0.7650993313888859
5457,1,0.4720189961758692,0.5334947743170891,0.518212091407534,0.7937808314574081
5458,1,0.400393133348272,0.4524937591065643,0.4398093586527499,0.727805656755346
5459,1,0.3626957704719139,0.38196732719706267,0.4049492121072601,0.6987962099226719
5460,1,0.43244402514460983,0.47220731699114044,0.46037207896208177,0.7596291782883325
5461,1,0.4977404531194827,0.5424960122698359,0.5512539078580339,0.7755219068056713
5462,1,0.2233661083004757,0.22705499300462972,0.24883992578250572,0.5407701985873168
5463,1,0.43864870084710955,0.505159121209805,0.4812131623382577,0.7746759845702076
5464,1,0.42057209650333216,0.4613898633364072,0.4521888018334421,0.8012250273462662
5465,1,0.3027123107433184,0.37094217449535105,0.3818110212659952,0.6782861604757371
5466,1,0.39750468584758003,0.48822745022698427,0.44161730871038624,0.7532787393608004
5467,1,0.4593547936156887,0.5071338246503199,0.511305955493211,0.7380058156903768
5468,1,0.45927104964860843,0.5265232202321332,0.5122691210957511,0.7877605977557842
